Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
0508b025-15b5-4012-b1b1-530d329eeec9,0.0116350829463504,0,0,0.0212598247608018,0.0066001486559527,0.262052483648017,0,0,0.12213658315079,0,0,0.0257177682624577,0.0431161875560702,0.0593817099983953,0.0491493111976351,0.153271039211259,0,0.0889677629511655,0.155328342441481,0,0,0.00138375521962472,0.084,0.148101554878427,1.02457074692784
060bb9a8-70e4-48bf-949a-9a4da4fe321f,0.0251073084101584,0,0.153956717761066,0,0,0.230528467412036,0,0.00251150183419454,0,0,0.0791929104467552,0,0.0151568797885726,0.310518947729313,0.000554223149666745,0.105648317093502,0,0.0356817760483691,0,0.0389563533065708,0,0.00218659701979624,0.004,0.333966658421898,0.950408996160312
08c1c957-1ef0-48c2-8131-e1e9f29f9b02,0,0,0.000418693665909406,0.0804935051551879,0,0.174643584913789,0.0279146847192896,0.000709071884022665,0,0,0.0788568209478055,0,0,0.148863461997685,0.095077177317993,0.203479365478752,0,0.172581000575635,0.016962633343931,0,0,0,0.00800000000000001,0.261794581365769,0.995291110899842
09503611-2e57-46e8-912c-0542e50c6ac8,0,0,0.00175085370331082,0,0,0.210381278613147,0,0,0,0,0.11787723717925,0,0.0248916014080862,0.221832136838933,0,0.148593920267999,0,0.0595357299128167,0,0.148325071971194,0.00759106730815803,0.0592211027971046,0.1,0.133335663223331,1.05501007279248
09552102-8f10-4e2a-9710-f1585b6a7efb,0.00850873717027853,0,0.0267559277947932,0.00860532550082624,0,0.162632405351377,0,0,0.0136855717036739,0,0.00912139916853174,0,0.00972957607083957,0.495190158645981,0.0399836959424716,0.19315710788797,0,0.00804854107178792,0.0245815536914688,0,0,0,0.002,0.489958557473105,0.882053137026961
0bce5c44-d739-43d9-bee3-24e8e1a8c064,0.00436501959944934,0,0.0283977722203494,0,0,0.368113145622584,0.011951736095389,0,0,0,0.0968565638862378,0,0.0212089793951637,0.0533058844247843,0.0653522515285198,0.152297799083034,0,0.0596502415341441,0,0.021661524631394,0,0.11683908197895,0.098,0.138817218912542,1.03832036367606
0d99adbf-a53d-4f67-8894-a906faa8cd0c,0,0,0.0934341502086417,0.00154058011880736,0,0.279919652879234,0.00130624124641304,0,0,0,0.0625871848102013,0,0,0.324074474456811,0,0.114582684751842,0.0702395471446894,0.049500257049669,0,0.00281522733369106,0,0,0.14,0.117954778255164,1.05919970732482
107d898c-48d8-4e74-a67f-8b0aaea4fe4a,0.00659946925405546,0,0,0.0643575120389734,0,0.2185423335006,0.0258633758842473,0.0177505769618798,0.0285790696067604,0,0.0742267654282449,0.0408079736117114,0.025289230752259,0.0735198408406435,0.095846249709891,0.111065642877418,0,0.141589422911188,0.0759625366221275,0,0,0,0.00600000000000001,0.282677700959983,0.977445468741082
10b096a4-78d2-4f80-9792-306cf65c54be,0.0509146048907089,0,0.00980670791749286,0.0793818923259953,0,0.195660380207553,0.0748346135599416,0.0276523317606709,0.0458909447648965,0,0.114668679851186,0,0.0269324629353645,0.0489480777198441,0.188429742437812,0.0741290867903988,0.0088073936410645,0.0425414296631348,0.0114016515339366,0,0,0,0.002,0.451594898173179,0.894025515387301
10d2df0b-08ca-4eff-9e42-b23620a214fe,0.0314027829665162,0,0.0525821865238412,0,0,0.242520257606748,0,0,0.00732977723701077,0,0.0509301427080391,0,0,0.512520910262285,0.0145266330528767,0.0632611289855272,0,0.0237168072929835,0,0.00120937336417286,0,0,0,0.64071663906422,0.76913357817853
1217b52f-535e-4a57-a23c-8bc37ac86dbc,0,0,0.000143297246627974,0.00154678497371018,0.0360508717568935,0.152594192440052,0,0,0.013106368241206,0,0.11087548414029,0,0,0.457937153999666,0,0.0129042152495316,0,0.148129244720889,0,0.0667123872311342,0,0,0.00600000000000001,0.279572797318132,1.00762078170645
130c3d03-9b15-4577-bff2-f9e3cf8cda29,0.0037645826598752,0,0.00674874511984386,0.0325032403775818,0.0510516056673998,0.227324012439231,0,0,0,0,0.119856314821122,0,0.0680550788267282,0.0887790855285751,0,0.0167210944742271,0.00274057683411531,0.0590142408712147,0,0.199661313945443,0,0.123780108434643,0.086,0.145790335480584,1.04828393866349
13b83e88-3035-4c10-bc05-a6bdf2f04fd0,0.0054494194241811,0,0.00158044178325815,0.00967545094689095,0,0.37335732178969,0,0,0,0,0.0306579676967806,0.0278900631216055,0.0312971121286491,0.190502429174276,0,0.139538829808546,0,0.126511203401388,0,0.063372111586399,0,0.00016764913833477,0.67,0.0208691699558635,1.09683731665612
14456850-fe81-41f4-bcbb-eff9e48d04d7,0.0229423070095545,0,0.00826079711825802,0.0678437493675942,0,0.234474019768333,0.089732081494748,0,0.0436809864119958,0,0.12908140294441,0,0.00685981250021844,0.139190524423107,0.14184988910509,0.0661231105883657,0,0.0296629050742518,0.0202984141940737,0,0,0,0.002,0.478015524266833,0.87759494435764
151e8d75-31ae-4cf3-ae8b-f5f105e6363a,0.002833899716082,0,0,0.0508255466131587,0,0.242096150971862,0,0.0586740459493997,0.028386430480882,0,0.0452557309714964,0.0446717626275639,0.0232714781067343,0.0613659719366302,0.161711282875959,0.203633116404641,0.0117865271585291,0.061360756914134,0,0,0,0.00412729927292712,0.016,0.233956512855959,1.0098848688671
1529866b-741a-49a1-b6cc-7b24693ad1e6,0,0,0.019950411053284,0.0109658609245252,0,0.107384630714282,0,0.0636351919246645,0.0557311628952099,0,0.0095686477682867,0.031324317014571,0,0.419547420007975,0.00768116184376193,0.155537280081982,2.73078226665944e-05,0.106214570944081,0.00651061184407741,0.00113377627838278,0,0.00478764888225002,0.004,0.336535856374475,0.968730649831706
16115315-72cc-454c-93dd-ec6c6310a8f1,1.91440227795555e-05,0,0.0950911664750992,0.0170230388034357,0,0.365291729540092,0.0464324513995493,0,0.00998723141439577,0,0.1079149260074,0,0.00728938530028266,0.0308621166393045,0.148124660811523,0.0845811884436309,0.000407089571204172,0.0512050590149518,0,0,0,0.035770812556352,0.636,0.0245826862063221,1.09927438441563
1b15bd5b-b25e-45e4-9dc1-c4aed2dac1a5,0,0,0.00635277719200227,0.016746162224957,0,0.359068321221261,0.00777857722980438,0,0,0,0.0534532440120619,0.000721502321378473,0.0116328132182144,0.196041179999702,0.125369321874332,0.10125811768605,0.0377594742678697,0.0666580167538573,0.0171604919985099,0,0,0,0.11,0.131643109085699,1.05454347692791
1d4ba820-5dd1-4e71-8f25-279af45fc003,0.00924257902306072,0,0.00270866239652992,0.0136122260416329,0.06309130375401,0.429769474682505,0,0,0,0,0.0579558956990667,0.0346057366882026,0,0.30422715913401,0.00357951960262979,0.0708087542341226,0,0,0.01039868874423,0,0,0,0.00800000000000001,0.257790610382508,1.00488110802167
489bb150-5eb7-46af-9c6e-9881016b6ba7,0.00929108140828252,0,0.00576723345804234,0.0414109866124819,0.061134508332362,0.442827201945448,0,0,0,0,0,0.0767258505519354,0.0155750641991379,0.236959182325018,0,0,0,0.0935304029848876,0,0.00960667128189598,0.00717181690050833,0,0.00600000000000001,0.288161798730192,0.98617168640601
1e861ec0-54c1-41c0-ab31-990b60316cdb,0,0,0.0383986093016852,0,0,0.342066392558493,0,0,0,0,0.0831283778051464,0,0.07118738798149,0.212472736849784,0.0716520899588835,0.132052467259386,0,0.0259848197753558,0.0230571185097771,0,0,0,0.088,0.144602614859886,1.03627622295035
1ef87789-2fa0-4d28-826c-802358bdf67a,0.0286481303752542,0,0,0.0632706362061232,0,0.0846314448907169,0,0.0673472205080132,0.0377563954504015,0,0.0731096562235841,0.0157678828360848,0,0.259465850560423,0.16717448296773,0.11750291655484,0,0.0158196922859664,0.0695056911408627,0,0,0,0.002,0.491847597283214,0.870143389246781
1f40b3db-3351-4dbc-8560-5c5b6a0e0def,0,0,0.00100128728297522,0,0,0.292330667332053,0.0200785813923857,0,0,0,0.103737014862238,0,0.00343064383987376,0.1294470177855,0.200829906619322,0.0841903497047063,0,0.145982834905488,0.0131688028757005,0.00580289339975676,0,0,0.002,0.380731672774325,0.945353942227815
1f715b37-49a7-4b68-8787-10c28dc71039,0.000979406513171423,0,0.0779819624315341,0.0469852182254431,0,0.383666634210724,0,0,0,0,0.126307383653557,0.00760964600111945,0.0347303762078426,0.19097183071921,0.0797680192766039,0,0,0.037707024315539,0,0.013292498445256,0,0,0.5,0.0451407594539198,1.09010886420591
1f9630f7-cd15-41ae-8030-ed36859710b2,0.0371414965305994,0,0.00161450627944253,0.042594768954315,0,0.297126682624027,0.0263775438678808,0,0,0,0.101113093752097,0,0.0309162488329516,0.0681750380772871,0.204784909805469,0.154165325079487,0.010420184203193,0,0.0255702019932502,0,0,0,0.002,0.429082038877769,0.906831192181295
1feab715-ee67-489f-bf47-af5079f2d875,0.0269968724305325,0,0.158372668754533,0.0852597357350843,0,0.177846995897824,0,0,0.00784421253066628,0,0.0687497506693285,0,0.0325889813166072,0.109563934255354,0,0.0622441307382276,0,0.0518938729700066,0.160299917956773,0.0576945264590791,0,0.00064440028598442,0.928,-0.0239283475939919,1.08061392215386
209f8ebc-42f0-4695-b9f1-d9dc30d0e0b7,0.061699549033958,0,0.0827204913725663,0.0855874109135958,0,0.377801942191412,0,0.0150935262158492,0.0402645035002918,0,0.0463412323365924,0.0186294253593171,0.0347658037359,0.110459176256265,0.0337928347586787,0,0.01217846020565,0.0387752178096588,0,0.0400685477918401,0.00182187851842439,0,0.7,0.015793055582574,1.09148107431676
20dad6c3-80f7-46c9-90a8-313f8eb1b7cb,0.0213823981413249,0,0,0.0560229895686963,0,0.405941788352483,0,0,0,0,0.0536180604449424,0.0283082480954986,0.0264158862654355,0.0879802859695382,0.184938277703298,0.0799888474126344,0.00935272124532953,0.0027005431389237,0.0433499536618955,0,0,0,0.002,0.404035063340018,0.921827515702207
20fccee9-7369-485d-8d0c-4959aec2cba5,0.00359675569401616,0,0,0.00374599260656846,0,0.185469888230306,0.000761392880364682,0,0,0,0.0434077685862443,0,0,0.274261852640873,0.072564111004176,0.220449652408259,0.179268552572338,0,0.0164740333768549,0,0,0,0.02,0.22479345275826,1.01911549720253
23b668a7-cfdd-4785-ba3c-3af60184803c,0.00718908925193914,0,0.00479273808458004,0.167124229263301,0,0.207426578782116,0.00630165837109031,0.0308745786458548,0.0335661954452098,0,0.130268998443479,0,0.0159822387783092,0.108653512617608,0.129121231891012,0.143625361516703,0,0,0.0150735889087976,0,0,0,0.004,0.313839895293162,0.967961107514335
2448d8d4-198b-42b9-a822-f4fb071de2e7,0,0,0.00108712776201967,0,0,0.253579389914232,0.00441162117979668,0,0,0,0.0825922150501393,0,0.00536090461258035,0.334936733589716,0.0546901081604287,0.0714814173643647,0,0.117236477821795,0.0410670292785861,0,0,0.0335569752663418,0.046,0.189265955795063,1.03430539844026
24ae1f53-f311-4e0f-9183-b88137a388a9,0,0,0.0276123035364964,0.0177105913826959,0,0.288278088867682,0.0181547411325545,0.00131348439178451,0,0,0.0767562016606522,0,0.00153716081609032,0.217781353170245,0.119754858465219,0.139341518566914,0,0.0441572790010541,0.046751294620667,0,0,0.000851124387945044,0.00800000000000001,0.2606201806666,0.98899790909204
24bd3bd0-24c5-4db8-9e04-429c3c08015c,0,0,0,0.0101297976672526,0,0.284791617541014,0.0245902286642198,0.00966278327568215,0,0,0.0639830718904178,0,0.00260482698363692,0.136344457001746,0.141390220724334,0.136272013247281,0.059040828034094,0.110541334609005,0.020648820361316,0,0,0,0.048,0.185334885123533,1.03100613933382
24d7be4b-6e28-466b-a6ee-a514b4d680cf,0.0141795998653763,0,0,0.000635689081334703,0,0.0730323458091688,0,0.00282794715739255,0.0187169521997854,0,0.0171020036454951,0,0.0013634723841073,0.728389193924442,0,0.0664427781063968,0,0.0579419877496191,0.0193680300768815,0,0,0,0,0.738243229315348,0.676282536282771
25a938ba-21c3-4053-b5e0-f1bbb2eca3df,0,0,0,0.000379436281214761,0,0.277933857700451,0,0,0,0,0.129585041041572,0,0.0063250905097782,0.424042381414616,0,0,0,0.00843255502199005,0,0.153301638030379,0,0,0.158,0.111776633736638,1.09873076137839
26186ce9-f0d1-44b4-80b5-729dd6bcd23e,0.0026020621326558,0,0.00874190914384015,0,0,0.123119028554837,0,0.0518749229505222,0.0526474634556264,0,0.00875187911769691,0.0267245416440475,0.0100675789481485,0.0231800786233167,0.312814605263359,0.0953866962053863,0.0579548876042649,0.141202874851793,0.0779479970716956,0,0.000264844147354405,0.00671863028545551,0.002,0.426407774904662,0.939847507503045
27794773-b10f-4ef7-9c19-90958bfc3d2d,0.0189179968233416,0,0.0557722363670076,0.0175254333204067,0,0.333753311356058,0.00758044152772044,0.0484893650259887,0.0404698425311271,0,0.0822917578534118,0,0.00476154551116299,0.199131212239973,0,0.0904489144230688,0,0.091320600917061,0,0.00953734210367239,0,0,0.632,0.0260242957985026,1.08710915725476
28049154-f1db-4b0e-9cbc-4bdd5a745d46,0.0166872948596612,0,0,0.0137746931576012,0,0.313295404372752,0.0219673700922338,0,0,0,0.0709421871941663,0,0.0286827608887377,0.0957861881200547,0.147906481330157,0.233675876312839,0.010669673833813,0.0213083818164267,0.0225025699805804,0,0,0.00280111804097712,0.004,0.355404932435417,0.942036843760378
28a3b4b9-ee0e-4554-8c5d-9fe619e81564,0,0,0.000964456672970085,0,0,0.204002218950791,0,0,0,0,0.122756930097817,0,0.0194685876178081,0.307409290564327,0,0.272419719659927,0,0.0326479535056041,0,0.0403308429307554,0,0,0,0.542704841811619,0.839224604563511
2a82e572-e911-4103-b01a-8a5fc8dcc8a6,0.00846941182902583,0,0.00375019232800359,0.0278500292626584,0,0.387607602991026,0,0,0,0,0.0963337608338352,0,0,0.30551172938942,0.0912053907759905,0.0260095317168047,0.0089521836114129,0,0,0.0443101672618225,0,0,0.00600000000000001,0.27587665802288,0.990906740553396
2c2078a4-b77d-4cb7-ab07-bacf57cdec28,0.000553439064953494,0,0.0179413797214463,0.0195259771176685,0,0.404804692455194,0.0439794381425259,0.0144152082867825,0,0,0.118155187099301,0,0,0.133565779862453,0.0997680586816167,0.0821524879149726,0.00185238327279601,0.0509423324906493,0,0.0123436358896411,0,0,0.228,0.0933981031306954,1.07151150664858
2f139a03-2848-4b7e-9c81-34fb5d4bf3bf,0.0126035210009659,0,0,0.0223171170895024,0,0.236131289093713,0.000207974360244822,0,0,0,0.115673678764544,0,0,0.37817935044611,0.0183159758179463,0.142439900663876,0,0.00660969763791722,0,0.0379467799883924,0,0.0295747151367878,0.002,0.408391783446593,0.922696304884402
6ddaa57e-0b22-43e7-9c2b-6212af18b2f5,0.0306946838187921,0,0.0338043919910116,0,0,0.259900477694569,0.0210441954592268,0,0,0,0.0945527225935038,0,0,0.242212173808594,0.129078910913671,0.124867041933525,0,0.0177499640843188,0,0.0274105675528533,0,0.0186848701499343,0.00600000000000001,0.286614352267698,0.978211711617648
2ff763c7-5655-415f-8d88-2700c8be16c5,0.0153640844396242,0,0,0.0371403028132854,0,0.202975287543426,0.0948523548452342,0.0349932015580311,0,0,0.0838970450709237,0,0.00899153253959128,0,0.253020670850384,0.161897492785212,0,0.0624108919770179,0.0444571355772705,0,0,0,0.028,0.206702760265979,1.04526508313257
32d7d3ba-a8b4-413d-9cc7-d907daf8b407,0.00894577949373803,0,0.014522586564774,0.100363661387201,0,0.243619085057436,0.0703104085869287,0.0310909041957488,0.0270475104149398,0,0.0694318180461546,0,0.0148174920659897,0.0445785210744801,0.194903197326309,0.0497989765170609,0.0490855334527375,0.0280189694903586,0.0534655563261424,0,0,0,0.28,0.0813799724252074,1.08428676078488
340f6bf2-e251-4e6e-beb0-0d835e292df4,0.0279576932699483,0,0,0.218551803711879,0,0.113885730151357,0.020078382546051,0.0435560210339681,0.0487057823191916,0,0.0278593558801301,0.0630678453797065,0.0223443044581781,0.0191248035490793,0.196165840133223,0.133248168450375,0.021057425471891,0,0.0443968436450229,0,0,0,0.002,0.422656763074716,0.912815947371659
34b7ac84-d020-4841-98d5-fc86aa7798de,0,0,0,0.0245821635264795,0,0.27981262583991,0.0410617591357835,0.0039839561272269,0,0,0.109060443603906,0,0,0.265389884173468,0.0801560144094052,0.150610410177097,0,0.0337409541493099,0,0.00883757070482061,0,0.00276421815259358,0.09,0.142082278324428,1.05201057248579
35fd23d8-0dba-4a74-8c5a-cbebfc7e460e,0.0821630446850757,0,0.0402819988335261,0.0480930668806164,0,0.245942428301959,0,0,0.0958870850923515,0,0.0440995467019271,0.00116186574522044,0.00537740270051183,0.388721131020661,0.0285184298748542,0.0066149754002944,0,0,0,0.0131390247630026,0,0,0.00600000000000001,0.294383763809847,0.978867288099258
36967820-2fb2-41f5-9fa8-b2021d09e0ad,0,0,0.000424604725429021,0.0469627943012601,0,0.140247577693156,0.0516430507073995,0,0,0,0.0641196990751118,0,0,0.434776960100439,0.18499361774262,0,0,0.0593141639312571,0.0175175317233271,0,0,0,0.004,0.330404175800375,0.986228893337181
3749fb86-5e84-49bd-b473-5ce7e91dea61,0.00128544627541971,0,0,0.0261305857336404,0,0.267883137922152,0.0245209910780079,0.0126591575692585,0.0330623378481863,0,0.0842877014958691,0,0.00539037669826239,0.136888027604062,0.113736026325238,0.179964133547371,0.0444246410854243,0.0253991355026213,0.0400301580565967,0,0,0.00433814325789065,0.00600000000000001,0.269657943451926,0.980322081366079
37c03292-c234-4213-8b85-82dbf675248b,0,0,0.000131627676727819,0,0,0.219703445778398,0,0,0.0330005962309439,0,0.0837037072912267,0.00123808934182038,0,0.30983951650582,0.132480675373629,0.0866799529060538,0,0.110809258312547,0.0224131305828331,0,0,0,0.004,0.333333357295748,0.966022987827522
39e5693d-d4b9-424d-83fa-c8a4bf0a02b4,0.0233552248872412,0,0.00604806810693952,0,0,0.330721220535926,0.0155907266552306,0,0,0,0.0834185824309412,0,0.01141204992352,0.289182661596958,0,0.0290728655015491,0,0.0368139423782393,0,0.0745242606965241,0,0.0998603972869311,0.158,0.111322817843074,1.06587146730757
3a2fdca3-c3b9-4f71-8f9c-f00970d318fd,0,0,0,0,0,0.332174003092007,0,0,0.00143387489123051,0,0.0828045359926338,0.00485651072359136,0.000379425151124396,0.104009660146341,0.182539677356427,0.144561854849961,0.0857287949478987,0.0364824738721771,0.0250291889766086,0,0,0,0.012,0.244194679347287,1.00462027229736
3a7dfe12-5054-4679-a560-6c8bb9230614,0.0202129583398283,0,0.00078207594788877,0.179231064713075,0,0.178481270237067,0.0744882444282411,0,0.041333945278973,0,0.0898323900206017,0,0.0130642802433081,0.0601940210801541,0.106835528339948,0.207793638739164,0.00269053348616218,0.00326549945484642,0.021794549690741,0,0,0,0.004,0.34372608984119,0.946754784325082
3b4422da-eae0-42fa-99fa-de497698e76b,0.000438440881949911,0,0,0.0174502178882822,0,0.301196661740184,0.0415736022988556,0.0239020601838978,0,0,0.102487383424972,0,0.00803825935065574,0.0151196494153305,0.146843766845647,0.165509532494439,0.054904957793757,0.04653593029113,0.0546973459797168,0,0,0.021302191411183,0.028,0.21060098492486,1.01033276249376
3b799ba8-b92c-4569-ae57-08bda7449f25,0.063420666486763,0,0,0.0310004954284359,0,0.229175382105952,0,0.0426127588862222,0.0692789319667669,0,0.0437667829509279,0.00506142547126084,0,0.253655922202582,0.0805695694890274,0.111808863171851,0,0.0214476571830246,0.0299182389034553,0,0,0.0182833057537302,0.002,0.416287260766204,0.909662991572567
3cf8f0d0-caaf-493b-987f-3259db70dadd,0.083614807594119,0,0,0.0671974927521045,0,0.255747171142963,0,0.0042924765018158,0.0685152200168274,0,0.0590737054659445,0,0.0207683889246886,0.11717923072887,0.0841040580361696,0.175584942747959,0,0.0558886123500824,0.00803389373845668,0,0,0,0.004,0.344856326965773,0.943590017388344
3e1c0989-8575-4d69-88b4-623292093043,0.0510982550305687,0.0116155159307691,0,0.00485972347379444,0,0.412910648652013,0.0054583787912571,0.0127375838959278,0.0653418420892978,0,0.0701420277317035,0,0,0.126099398210929,0.159443266942862,0.0795035730725678,0.00078978617830995,0,0,0,0,0,0.002,0.467674561988449,0.884046160001155
3f6cc2ce-245d-4eed-831c-ad4165376e69,0.00662487921443883,0,0,0.0307687511957673,0,0.348438641025887,0,0,0.0382597415072275,0,0.095629510629477,0,0,0.124284732159539,0.0888592349676581,0.0316481215632657,0,0.0306286584495125,0,0.192847699352378,0.0115870107983575,0.000423019136490626,0.5,0.0449535385325728,1.09996724523684
4053afaa-596a-4a22-bf80-d413794d80e1,0.209141902699892,0,0.0530369444709027,0.0495110661574972,0,0.141116427549743,0.0337886430202777,0,0.14757398773201,0,0.0932933891464943,0,0.0503576949496593,0.113194038540891,0.0545214461693798,0.00709197644530008,0.0363760577465645,0,0,0.0109964253713879,0,0,0.012,0.242762885953655,0.985056060006411
41542898-f98a-4e0f-b4cf-e7153a39acb7,0.00409387027611638,0,0,0.0112455426454482,0,0.285528477787959,0,0.0850589873855641,0.0294899006715704,0,0,0.0531437595389116,0.0145702060104316,0.0737096743017213,0.161923883869249,0.157815668138119,0.0344278286947898,0.00524458559440296,0.0837476150857169,0,0,0,0.002,0.412793624564791,0.911901017380562
41ead8d0-85e4-41ff-9e51-8afe1e51ea6b,0.00169284263391847,0,0,0.0742319260830427,0,0.158159283552098,0,0.0421471325231789,0.0208119514518114,0,0.0416276848594158,0.0278017708534677,0.0113314636950664,0.188422115555654,0.155856902221752,0.103558841854238,0.0496709692360256,0.0485919193820933,0.0760951960982362,0,0,0,0.004,0.330698133400293,0.956369194475792
4280c77b-0291-4c1f-aad0-78e3e710ba6b,0,0,0.00925973557786974,0.0630482761903641,0,0.120606599443096,0.0197410100925068,0.0233440128675748,0.0310658426287099,0,0.115421084694322,0,0.0197077927326778,0.00260585170885518,0.208994285362986,0.173585456095213,0.0369178609473265,0.12210783393402,0.0521269535608001,0,0,0.00146740416367776,0.002,0.497690662278362,0.869124162289742
44d502d5-9e0b-4548-8ac3-e4a46b4bbb3f,0.00310517945366927,0,0.00779172811167707,0,0,0.261783948754242,0,0,0.0201230481982321,0,0.0566785056168969,0.0173171981309685,0,0.395967138722776,0.136481178280023,0.100752074731515,0,0,0,0,0,0,0.022,0.220092524222227,1.03570228694311
44fafd9e-b603-48f0-86ec-2022601f139f,0,0,0.0159312465432941,0,0,0.31650736426351,0,0,0,0,0.0194258875115175,0.0433856626386873,0.0144542302537408,0,0.0105898211564568,0.0921831263443338,0,0.411852636426594,0.0756700248618655,0,0,0,0.00600000000000001,0.287223394679614,0.99710557205076
459912ae-ae3b-4066-8e8a-ca2842e82f41,0,0,0.164206414813859,0.0247166481485206,0,0.336386553829374,0,0.00662319210501082,0,0,0.0852542831455885,0,0.023478139675689,0.03840962799735,0.0228163212163634,0.147676604232739,0.00775106759406093,0.0742328057500611,0,0.0574295854438197,0,0.0110187560475635,0.6,0.0299195170857216,1.06400036540431
465b74a3-2a01-425e-8c1f-45c8ee19f51c,0.0500409582729385,0,0.0549413343723429,0.0768435379992746,0,0,0.151887874038294,0.0356246959372232,0,0,0.0567032156593692,0,0,0.247817118017301,0.0480668247503294,0.20852605925535,0,0.0382861877719807,0.0303979863426354,0,0,0.000864207582961822,0.004,0.329011456931836,0.950904409339649
46c49b3e-0cf1-4c97-b6aa-205043d0d34b,0.000145822087645452,0,0.0202859927009624,0,0,0.354358814382062,0.0751113119362104,0,0,0,0.113701567267962,0,0.0563991299795024,0.0959963718651216,0.109861818007623,0.0905644953211005,0,0.0341266278916161,0,0.00600314453731022,0,0.0434449040228842,0.004,0.312075509948163,0.960988096842324
