SampleID	StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
1217b52f-535e-4a57-a23c-8bc37ac86dbc	63.0731686191838	-519.873877660208	-456.800709041024	0.8588157812105709
130c3d03-9b15-4577-bff2-f9e3cf8cda29	235.21411475782	365.261043568903	600.475158326723	0.7691731461298821
13b83e88-3035-4c10-bc05-a6bdf2f04fd0	-847.454465616459	-627.662768938014	-1475.11723455447	0.9256062536317867
14456850-fe81-41f4-bcbb-eff9e48d04d7	-384.701987768309	2256.40991253952	1871.70792477121	0.6370690151714308
151e8d75-31ae-4cf3-ae8b-f5f105e6363a	-974.311603310948	484.81526371285	-489.496339598098	0.8612678311830202
1529866b-741a-49a1-b6cc-7b24693ad1e6	-457.887336138351	-67.3388856211237	-525.226221759475	0.8639246897338798
16115315-72cc-454c-93dd-ec6c6310a8f1	-1335.66515472268	-336.586568865882	-1672.25172358856	0.9361834069093247
1b15bd5b-b25e-45e4-9dc1-c4aed2dac1a5	-71.5478150434318	-62.3884058086516	-133.936220852083	0.833546316631666
1d4ba820-5dd1-4e71-8f25-279af45fc003	-241.905189708645	-709.033911124635	-950.939100833279	0.8937272945341115
489bb150-5eb7-46af-9c6e-9881016b6ba7	-985.981829939018	-1137.75099864973	-2123.73282858875	0.9574327832795904
1e861ec0-54c1-41c0-ab31-990b60316cdb	-489.00621467499	-23.0545586722529	-512.060773347243	0.8629484813183613
1ef87789-2fa0-4d28-826c-802358bdf67a	551.59771316458	1189.44125723809	1741.03897040267	0.6517553477601218
1f40b3db-3351-4dbc-8560-5c5b6a0e0def	-341.027357904954	325.103291831038	-15.9240660739157	0.8238383728289869
1f715b37-49a7-4b68-8787-10c28dc71039	-845.009167547891	-271.719433486654	-1116.72860103454	0.9043931065816861
1f9630f7-cd15-41ae-8030-ed36859710b2	713.809606983352	1087.62092637087	1801.43053335422	0.6449972877275951
1feab715-ee67-489f-bf47-af5079f2d875	-1315.86535701957	-582.818780122722	-1898.68413714229	0.9473621138908226
209f8ebc-42f0-4695-b9f1-d9dc30d0e0b7	-1581.22867593803	-423.424365351512	-2004.65304128954	0.9522339303365459
20dad6c3-80f7-46c9-90a8-313f8eb1b7cb	519.047913032608	1099.80989462278	1618.85780765539	0.6652703053692438
20fccee9-7369-485d-8d0c-4959aec2cba5	-388.167083686847	91.6064871742205	-296.560596512627	0.8465126254868429
23b668a7-cfdd-4785-ba3c-3af60184803c	-581.409440483301	850.415186184361	269.00574570106	0.7993834885526935
2448d8d4-198b-42b9-a822-f4fb071de2e7	172.013010752404	298.284652273217	470.297663025621	0.7812593660919818
24ae1f53-f311-4e0f-9183-b88137a388a9	-208.401146332959	311.787820201723	103.386673868765	0.8137716237940432
24bd3bd0-24c5-4db8-9e04-429c3c08015c	-490.373339217264	288.43242521672	-201.940914000544	0.8390268131876684
24d7be4b-6e28-466b-a6ee-a514b4d680cf	-141.595193441473	715.552368307862	573.957174866389	0.7716581715262648
25a938ba-21c3-4053-b5e0-f1bbb2eca3df	-1032.12489445553	-578.013268270384	-1610.13816272592	0.9329351390266659
26186ce9-f0d1-44b4-80b5-729dd6bcd23e	-68.2692301717354	188.004324804247	119.735094632512	0.8123726721458073
27794773-b10f-4ef7-9c19-90958bfc3d2d	-1451.27379189135	-375.592023079062	-1826.86581497042	0.9439295915045927
28049154-f1db-4b0e-9cbc-4bdd5a745d46	1095.50408417803	1239.14748268582	2334.65156686385	0.5831837442729494
28a3b4b9-ee0e-4554-8c5d-9fe619e81564	928.767136424727	150.354661823556	1079.12179824828	0.7223473380278331
2a82e572-e911-4103-b01a-8a5fc8dcc8a6	-678.29905812955	282.426516494554	-395.872541634995	0.8541935180101746
2c2078a4-b77d-4cb7-ab07-bacf57cdec28	-397.024052191959	848.180566103011	451.156513911052	0.7830124934551302
2f139a03-2848-4b7e-9c81-34fb5d4bf3bf	861.936792014449	556.670367154985	1418.60715916943	0.6869548514321452
6ddaa57e-0b22-43e7-9c2b-6212af18b2f5	-195.236909493461	438.199795410547	242.962885917086	0.8016775683157531
2ff763c7-5655-415f-8d88-2700c8be16c5	-937.636957413535	25.2337811409873	-912.403176272547	0.8911718901257244
32d7d3ba-a8b4-413d-9cc7-d907daf8b407	-1243.97688664398	106.487944855256	-1137.48894178872	0.9056909821084681
340f6bf2-e251-4e6e-beb0-0d835e292df4	-828.444908572282	1500.34275306864	671.897844496355	0.7624220405474934
34b7ac84-d020-4841-98d5-fc86aa7798de	346.98274892549	621.302741808075	968.285490733565	0.7335171524447
35fd23d8-0dba-4a74-8c5a-cbebfc7e460e	-596.392946087443	368.689178475394	-227.703767612049	0.8410811747733499
36967820-2fb2-41f5-9fa8-b2021d09e0ad	-725.718322845489	-198.322135815278	-924.040458660766	0.8919466019872686
3749fb86-5e84-49bd-b473-5ce7e91dea61	-391.792128873379	410.12082099709	18.3286921237105	0.8209741175709259
37c03292-c234-4213-8b85-82dbf675248b	-1214.47388229198	-381.866536599495	-1596.34041889147	0.9322030116514717
39e5693d-d4b9-424d-83fa-c8a4bf0a02b4	-337.046178092573	-477.625234503445	-814.671412596018	0.8845630552961055
3a2fdca3-c3b9-4f71-8f9c-f00970d318fd	-448.538707636184	161.356069228245	-287.18263840794	0.845777977356112
3a7dfe12-5054-4679-a560-6c8bb9230614	238.021263328644	1409.02935042509	1647.05061375373	0.6621706692773627
3b4422da-eae0-42fa-99fa-de497698e76b	464.883273698254	885.734494946132	1350.61776864439	0.6941828143748388
3b799ba8-b92c-4569-ae57-08bda7449f25	629.422317129675	1099.46915517345	1728.89147230312	0.6531085148941072
3cf8f0d0-caaf-493b-987f-3259db70dadd	328.345942134269	998.08657922162	1326.43252135589	0.6967372716552527
3e1c0989-8575-4d69-88b4-623292093043	-208.26620159369	1600.26112687642	1391.99492528273	0.689792213805329
3f6cc2ce-245d-4eed-831c-ad4165376e69	-1132.23274537594	-356.517974650079	-1488.75072002602	0.9263628707020809
4053afaa-596a-4a22-bf80-d413794d80e1	-454.381321843468	1277.12614442952	822.744822586048	0.7478882598842563
41542898-f98a-4e0f-b4cf-e7153a39acb7	313.44996866413	968.984257625925	1282.43422629006	0.7013617900980347
41ead8d0-85e4-41ff-9e51-8afe1e51ea6b	-461.072161494134	647.216441309619	186.144279815485	0.8066418220547789
4280c77b-0291-4c1f-aad0-78e3e710ba6b	159.5756456888	958.975574468516	1118.55122015732	0.7183273482780412
44d502d5-9e0b-4548-8ac3-e4a46b4bbb3f	-335.406450743686	-191.420229192221	-526.826679935907	0.8640431420606947
44fafd9e-b603-48f0-86ec-2022601f139f	-1847.57640345967	-683.562791907459	-2531.13919536713	0.9729921417037357
459912ae-ae3b-4066-8e8a-ca2842e82f41	-608.682835125427	-622.26520538921	-1230.94804051464	0.9114291550504845
465b74a3-2a01-425e-8c1f-45c8ee19f51c	-29.8426344675588	864.423042375677	834.580407908119	0.746732277137862
46c49b3e-0cf1-4c97-b6aa-205043d0d34b	1203.0200665871	1634.86256761025	2837.88263419735	0.5215557232786796
46ebf756-539b-41e4-9636-e8a7ba8d9bb8	-579.713608262186	-84.2489201600719	-663.962528422258	0.8740145045622452
47b9ed0d-d680-458b-8541-a4852262e484	988.497050591095	388.728803103294	1377.22585369439	0.6913623219281211
495475bb-30cc-40bd-8640-cc35ab2a240a	-769.24544874395	430.93792466451	-338.30752407944	0.8497634488142897
4b2bbd5e-3d02-445e-904f-6d69d43816af	264.38109843927	633.150580018345	897.531678457615	0.7405459276031007
4b33a2f5-280a-40d1-be86-4075ac09aaf8	1411.63542378499	1204.61448320842	2616.24990699341	0.5490697034629936
4bd409db-831d-4892-aa7f-e5e5bbd5bfae	-231.666312032498	317.416611670304	85.7502996378057	0.8152755176935881
4c1a19bb-cfee-4556-9445-adfccd73c738	-97.583813374793	-221.008903851167	-318.59271722596	0.8482322413577046
4d2c5caa-ba0e-49ed-8c9f-2df4c857f4dc	415.527831720117	819.008823669037	1234.53665538915	0.7063627930856358
4dc4c39e-b7aa-4575-90b7-e82d0d722761	-342.352040438973	1011.86999784614	669.517957407166	0.7626483527271373
4e2e0508-1085-4ec8-9c56-c29127d0a3a2	-977.074844740754	890.761609205393	-86.3132355353605	0.8296587646078498
4eda7674-c779-437a-9a7d-63952954d0ac	-952.321439598898	-52.9582605719517	-1005.27970017085	0.8972819967685282
4f0f7051-4e3d-4749-b50a-c85f7dabe7c0	-1232.75245750187	-711.395467853289	-1944.14792535516	0.9494804886789893
4f74695e-ef5a-49c1-a813-6d65f223d7e5	-628.502249523233	-287.306084074178	-915.808333597411	0.8913988466741429
50e29729-0b0b-44e3-ae95-4de7372c087c	-587.920169482989	825.72761964352	237.807450160531	0.802130311698763
51d2bbc3-8240-458b-9feb-0d9808fa1646	-586.92995238321	-78.5432481651123	-665.473200548323	0.8741223776927642
51d9078e-4e0f-4f3e-979a-4f08695757b4	-696.446718603311	996.43989460209	299.993175998778	0.7966385901825402
524b91bd-e61c-475a-9217-3ccd76688a0d	20.1467225175139	18.2659016143722	38.4126241318861	0.8192849928014104
524edfcc-daef-49b0-88a7-28832e4adf10	-751.813447518895	-204.592491795448	-956.405939314343	0.8940874923571641
530aeb2b-2b87-4894-9853-8120649ccbf8	1066.57168091175	1298.37931820156	2364.95099911331	0.5795600809792057
5312ceac-498e-497a-8000-6083e2214917	-952.316608514616	194.89748119855	-757.419127316065	0.8806066534148655
55ffd417-0e61-4fe5-9ba4-54ae15c8330a	-408.554309659476	97.4151489437854	-311.139160715691	0.8476514830805413
59531f37-b664-4e6a-982f-48a5ee901a41	-360.89775854009	-72.7739660110837	-433.671724551174	0.8570692116302993
5d866859-e5b6-455c-b907-d24df2d2b387	356.018642039101	-232.76600157644	123.25264046266	0.8120710584991687
70da7725-200d-4d95-b0f2-f774c5e24673	-1260.55504874602	-1117.70931067301	-2378.26435941903	0.9675598119239874
5e362910-3262-4ec6-a00b-27b9b2e4f4b9	-148.238559862885	87.0123537018859	-61.226206160999	0.8275945035423795
5fb5f7ac-6241-4c3d-8350-b18f28c317c5	602.757134212213	1566.29667439654	2169.05380860875	0.602782171044242
61ecc8c9-7809-49aa-9c7a-30b269e71c22	-210.635242712814	266.599570358121	55.9643276453066	0.8178029898616765
622b94ac-8bef-4606-8dcb-5ec6eeba3dfe	-1190.20565299542	-378.487832397472	-1568.69348539289	0.930724491320481
6911eac4-95c9-46c4-ad67-59c29bd85aa0	-659.360512050092	-499.667172542604	-1159.0276845927	0.9070286069988094
6931c961-ab7c-49a7-ba4f-d1a91de1d106	-683.556909867761	625.179119925022	-58.3777899427386	0.8273594125457845
6963bebd-6efa-457d-b2b1-949576cb32e4	-328.340400929909	1400.1160686796	1071.77566774969	0.723093628529486
6a299d04-3ed3-432e-b6e5-4e4f4d3dfb6d	2.48190845303337	949.332170595584	951.814079048618	0.7351605566856002
6a8370d5-8873-4f35-b6b5-31869f58a736	-1088.89057064462	-140.993296912516	-1229.88386755714	0.9113647833458969
6aec3b4a-e423-4fba-9286-e639d252415b	-682.832381348136	234.055952127266	-448.776429220869	0.8582109566227164
6bbf7ecc-6210-4173-956a-aa241cbbff2c	-321.623268024557	-731.397216551919	-1053.02048457648	0.9003577393472001
6c1d8dd9-cc41-49d3-b25c-7c49ea9deac8	515.97392070643	317.443338120152	833.417258826582	0.7468459822145399
6d07e0d3-5fcb-42a2-867f-34e6d59a1892	-473.422039994529	-46.6387520545659	-520.060792049095	0.8635420623434333
6d426248-0d0c-4a60-9f9d-ea8b77d9d8bb	-566.672987023485	473.662999980623	-93.0099870428619	0.8302078935720335
6f2c8788-2e21-4dc9-b969-eb71027dff62	-899.058216702006	-494.357358608883	-1393.41557531089	0.9209942828474441
6f76f81d-dd73-46d2-9fa0-3dc21b753b28	-343.532294341421	202.882005090589	-140.650289250832	0.8340911176863994
6ffe0480-a95b-433c-b7fa-a760360f7ae4	-1198.32044897601	-423.068215057512	-1621.38866403353	0.933529266206782
704b983d-0e29-4b10-b00a-f0c2c87212a8	-1526.42481592228	-808.31648632805	-2334.74130225033	0.9659237751775511
71ebdd7f-ea9a-4b10-82ca-b0d2f6c0c7cb	-1771.19235753296	-1373.5595645105	-3144.75192204346	0.9898291992000606
723ac041-cbef-41d9-804d-e70c007086ab	-1005.37633175824	-114.319746149286	-1119.69607790753	0.9045791406559391
727176ff-b360-45b6-9f18-cc18cace6961	-400.745322339372	-198.538217975821	-599.283540315193	0.869355596571102
73ba4949-9057-498b-80b5-8b6f70841a8e	-1920.68738511318	-829.928079817979	-2750.61546493116	0.9799315282486476
73c3420a-f453-47f7-9d80-ad0ddc8e4000	-949.5447613823	-428.226953637935	-1377.77171502024	0.920096031764985
745aa662-a927-4863-80d2-7b9f222d708d	-1270.08862646644	-483.382331480575	-1753.47095794702	0.9403130439163231
749e19d2-4962-4546-b236-5232fee78446	1019.531368267	1983.93295913344	3003.46432740044	0.5006372023029542
7579dcb1-50fe-4ea5-b943-db0fb9f02afc	1498.00745159441	1746.7430398631	3244.75049145751	0.46962717685866917
75a491de-b673-4731-bea1-149a74ec8c87	-689.840634903445	-194.018878042798	-883.859512946243	0.889260657558065
78a776c3-2c61-4162-a19f-15af1100a18a	-446.283086133241	-158.743412203956	-605.026498337198	0.8697724538956927
7a135d57-ce55-46bc-99d3-d7acf7c2751a	261.118824675286	1177.40034260905	1438.51916728433	0.6848249814109827
7a8db4d9-ddee-4f17-bf71-d33e43afaeab	-241.399727686325	-42.0134006920652	-283.41312837839	0.8454822295324104
7c415019-de42-47b3-b2d9-31190418e857	-169.703127456511	1117.68845053842	947.985323081911	0.7355419467209835
7cb360b5-2a40-406b-a991-8f8a5a4e22bd	-1104.15590203631	-320.13773895101	-1424.29364098731	0.9227529663833666
7ccb0411-d6a2-434e-847e-b4d65f2b1142	467.600460096146	-364.438901104565	103.161558991581	0.8137908543317888
7cf94274-b64d-4b56-8cd6-19029fe52031	-203.343491306292	395.044342156335	191.700850850043	0.8061588197854688
7eb3d86e-0bd6-4f3d-b4fe-c4702b46ac5e	-1568.33203218536	-803.389353773075	-2371.72138595844	0.9673163882133649
80757185-4699-4dc0-a39d-5da6b97005f7	1054.25701196878	671.771959018425	1726.0289709872	0.6534270794397953
810270f3-3560-4386-a7b9-bf10fa9fc0d4	1034.92555520705	1904.55364529738	2939.47920050444	0.5087565082320766
832a6186-382d-497b-9ea2-5bf51590c886	-971.090710521267	12.9857507682108	-958.104959753056	0.8941993194507818
83472b2d-14e1-4c12-b526-26e4882b6812	-674.776037889103	-477.998630916412	-1152.77466880552	0.9066412106583881
84b980fe-ea6d-4834-be53-86a5ef747ffa	-463.864156676509	989.475802975017	525.611646298508	0.7761584795358135
8549e24f-b9d7-4203-97ef-15aeb7a7fde6	-1236.27729702129	-116.83843042143	-1353.11572744272	0.9186704410416232
86eb64f4-027e-4ac7-8d7c-55e8aadb1014	201.560591249817	-111.773636147912	89.7869551019054	0.8149317859954811
86eb7606-22d5-45e7-a46c-014160f1f136	-112.670352192996	1511.58018681957	1398.90983462658	0.6890559682131144
88983362-a45a-4eb1-bdd2-e7b2705d9c88	789.352547403422	336.408670563933	1125.76121796735	0.7175896462896416
88d9d603-1444-4774-addd-71412a3805bf	-1158.57345929409	-854.647359495524	-2013.22081878961	0.9526177464624965
892eed19-fe56-4ae7-8785-894ae16026ea	-841.873479618575	-519.782825627058	-1361.65630524563	0.9191656177201182
89472f4a-ab97-477f-8da5-92bb6b153426	1295.6337695752	1530.24067858126	2825.87444815646	0.5230608931038241
897b51e4-4451-4912-afc3-4866a618573d	-252.090624117926	-468.585154391353	-720.675778509279	0.8780346425484242
8a0f7072-476a-41b3-aaf9-8c053cbefdae	-998.305124994658	-217.075515495751	-1215.38064049041	0.9104852625607222
8b710010-8a49-469f-9b0f-58c79916ae37	-159.049039854996	719.445286009973	560.396246154976	0.7729244506887
8c4a7f36-f25b-449a-87e9-e413a35cbca6	217.955187304001	1143.12625345533	1361.08144075933	0.6930749156330068
8fc09183-9ad5-4b27-9081-772a9895da69	520.271102314721	1098.6144525262	1618.88555484092	0.66526726033431
9039aef0-3d43-4b37-8508-6135a2616cb5	975.082045513393	1456.68642218243	2431.76846769582	0.571528514905343
c5cee1b1-52af-4448-9ce3-443eee654433	85.3536189316225	817.866010513998	903.219629445621	0.7399838298276719
919ad647-d821-45d7-ad7c-bc4078f6dc83	-1024.85923532964	-760.656523321554	-1785.5157586512	0.9419055433272128
91fa8c2b-ee99-42ec-a0e2-088931d05c4a	617.076590321244	-586.95180633856	30.124783982684	0.8199828935385012
95285ee2-cc8b-4f0d-b3da-ae146c1efca2	-542.039599588472	-554.358236307848	-1096.39783589632	0.9031139248171028
9678c5cb-97be-4f76-a161-fece8b5982cd	-1350.86927662947	-183.61164881181	-1534.48092544128	0.9288735740595432
98d3da9f-bc4a-4ff0-ac57-fe62cf8f6c41	-1508.56068411642	-487.337451602425	-1995.89813571885	0.95184017124299
9936b58b-3328-4ef9-8085-cd611b2294f2	-470.885149130372	-69.9047711703529	-540.789920300725	0.8650745533742736
996fc9a8-2cdd-4f23-a716-218aaa69df94	20.6568687475729	-100.028937854367	-79.372069106794	0.8290887453668137
9adb359c-7196-4b9e-8cd7-b6b207521db4	421.172885155761	-645.179166621485	-224.006281465724	0.8407870732942615
9b55f6d0-87d1-4afe-b27a-491c5e4784b1	-91.8413774848253	-2.38738342199228	-94.2287609068176	0.8303077456746211
9b573cf3-f4a1-4ff4-8bb3-10be48301a88	448.278009817453	833.363012789861	1281.64102260731	0.7014448925610998
a06c91ef-ed4b-42d4-9edf-1df4722fba4f	-1247.13911997958	-161.401864822479	-1408.54098480206	0.9218581347907304
a0e5df28-f34e-4fc8-8100-ea276c5956e4	-541.630335001817	378.077903737979	-163.552431263838	0.8359433561748948
a14a2fc7-3f99-4ba8-a6e2-41a72a0f59d4	-653.879667601977	-154.566702433264	-808.446370035241	0.8841359059663766
a22b70b1-3c74-43d9-9786-07d254605fb0	-1234.88934196721	-69.4330099135723	-1304.32235188078	0.9158136960375999
a29de7d1-6d29-417a-8fad-2cb57a8f7db8	-499.32823475939	1138.05255281294	638.724318053547	0.7655682066078361
a2b8d498-f21a-4718-8661-1cd9535ac2e5	-698.088233031827	-572.058767468728	-1270.14700050055	0.9137847430947474
a62d59ff-b040-4986-adb6-044191fe4462	-1012.59210524089	-228.478421699236	-1241.07052694013	0.9120403479848396
a6539e64-aeac-4a51-9a35-b088be14668c	-821.333563974593	5.4564548909174	-815.877109083675	0.8846457020526503
a7f46029-9c1a-49bd-88ab-61664e345f97	373.222739243913	118.345947300701	491.568686544614	0.7793039104002717
a7f51de2-26ec-4719-89b8-161c9d1f0790	-67.7724486664357	-241.616434362447	-309.388883028883	0.8475149592695975
edf5ea47-414a-4e58-be4e-942e749a4733	1441.32239156567	948.620760559868	2389.94315212554	0.5765624874491236
aea0d82e-1955-43f7-b3c9-4299a2f7a456	103.702019422319	-243.137933301374	-139.435913879055	0.8339926395348964
aed9e1a3-8037-40a6-9ced-64e414467718	-1295.01944442216	170.122845928569	-1124.89659849359	0.904904751345665
b0a41da1-d309-4d5a-bd1e-59a7ecdcf64a	-72.6416319172933	1290.98212466273	1218.34049274544	0.7080459315246043
cc5ead11-ada3-4db3-bb08-1a944e497c47	-280.458945079409	557.5410174592	277.082072379791	0.798669674852369
b3a80fbc-9066-4bc8-88f0-3f20d52f6489	-638.300768821199	1789.73784104926	1151.43707222806	0.7149560420676412
b4b4e9e2-b661-4968-a347-4d6086cd0cbf	-259.774638318557	946.388268156624	686.613629838067	0.7610205916317739
b5506833-abd9-4411-b9fd-4516fbc6fafc	1042.46509558548	-14.9921362448622	1027.47295934062	0.7275764183609774
b594be41-26d7-4416-b694-ea33bf89b9ed	-704.745991956997	716.182239564588	11.4362476075912	0.8215521465700253
b84e7ed5-b84b-4bee-b555-49bd197b9de3	-337.844013286839	477.404219658037	139.560206371198	0.810669923565147
b944e00d-c119-4bb8-943d-2eb4ea88c410	-12.8705766549648	77.4043078633832	64.5337312084184	0.8170774419779023
ba98799c-6f98-4d0e-9ce1-b2a21df680c5	-1130.4903976683	673.195357790324	-457.295039877974	0.8588530019988333
bb140b85-ab50-48ff-92e2-e8575b717cea	631.726388601315	428.908451458117	1060.63484005943	0.7242238116948937
ca7103ce-8d6d-4b6f-8982-c12914fc896e	1053.46353613569	1756.86733834186	2810.33087447755	0.5250067866622989
bd237b46-b737-4651-9e7a-612e04632a6f	-597.548161854655	323.485276332395	-274.062885522261	0.8447475089084098
fd434c3e-120b-4e22-bd02-25e97f36fb1e	-1335.90597752987	-748.40118921163	-2084.3071667415	0.9557439192833448
bdf4c1e7-f823-4828-ac05-e8b0608a2a11	-1169.26003967372	-345.621717107691	-1514.88175678142	0.9278026628876462
bf7e3880-e49d-412a-99bb-0f17456bd692	930.90575481966	592.559777892675	1523.46553271233	0.6756730973450098
bfc9aff7-93e2-4331-9722-764f599e9409	-683.673217108837	228.824613013261	-454.848604095576	0.85866875257947906
c013ba53-35bf-4b40-a744-21f390303dee	-1071.78426070332	1220.94154301836	149.157282315035	0.809843171641286
c0d34a08-d870-45e2-94c5-24e45d1f1356	-1314.62795115371	-258.8242164197	-1573.45216757341	0.930980074947673
c2d0bb8c-05d3-4eb9-9782-aaf4f9e91353	-709.641341310639	311.735831207992	-397.905510102647	0.8543488543366087
c45e4ae1-3b59-491a-b0d3-e8560e0d42a0	-680.186543393881	278.169469496222	-402.017073897659	0.854662780093597
c5976308-8c60-4f51-8e86-3b586f137f23	837.714938144822	1126.67505462996	1964.38999277478	0.6265093775067344
c778256b-62cc-4642-886f-f2950526f374	-1109.67583372303	132.278877898708	-977.396955824323	0.8954651774953951
c8190f3c-3f74-4e88-add7-e82f5def2e63	-1195.81054005896	-954.813879142029	-2150.62441920099	0.9585662875074936
c87e7072-34b2-4aab-bfb8-0fd61d926fb0	905.78050164421	1555.61999225738	2461.40049390159	0.5679490065841609
cb33a073-f47e-407f-af93-92387244aa29	-860.66813377353	627.658500626359	-233.009633147172	0.8415027741747686
ccfa22c8-d440-460e-899d-98ce642effca	-702.13252471884	-280.152698776534	-982.285223495373	0.8957847816504076
ce6dbffc-c526-4f4a-90de-ba402b2b63ef	468.311490215949	-305.332572282658	162.97891793329	0.8086496584681498
cfde3042-a7a5-4931-88ae-d4f23dcee41c	198.070220489756	-64.2355418538758	133.83467863588	0.8111623880114985
d76c021e-8c55-43cd-84ee-9785a323c29a	1177.1266918792	967.172326136356	2144.29901801555	0.6056814877815712
d81be377-be69-4b84-a224-015aa562601f	81.1043731393213	-220.771089509694	-139.666716370373	0.8340113582005145
d9f2f627-8527-47be-bb59-fe7033c3499d	9.71481748468829	477.405560341506	487.120377826194	0.7797134762446952
df5d5bb6-d9cc-43bd-b03c-9721060f1ad7	-570.00095426898	1722.31064598508	1152.3096917161	0.7148663572631729
e0865862-8829-494f-9a15-237519513ed5	-559.420578525007	157.946153681558	-401.474424843449	0.8546213656790619
e0ba453e-0cbf-4cf5-9cab-d889f899bb7d	-415.554985726775	-356.137647465238	-771.692633192013	0.8815988665193858
e46b1407-7768-4914-a937-9fad62f0207b	-66.6185181733405	-567.741626630906	-634.360144804247	0.8718919866392537
e4a520c9-91a8-46ec-89a5-1707d24c125d	-750.569102760281	80.0264045959654	-670.542698164316	0.8744840621780624
e4e6b6d0-e0d8-4477-bdcc-57daf4468e92	635.922896279188	1730.97261050704	2366.89550678623	0.579327134097323
e6b99e42-89f2-4666-a76f-1c33b99d0f0e	-1285.89573206248	832.186966603995	-453.70876545848	0.8585828695259585
e9cebd54-b6b4-4158-be31-7724c56165c4	-6.92079369714719	1412.04818975575	1405.12739605861	0.6883933629685388
ec391e89-3ffa-4e8f-ba46-7ea7a95dcd7b	298.538553339172	1246.96996142601	1545.50851476518	0.6732809762707197
ecffbb22-a57d-4250-937c-d8a73a93d97e	-552.705473038254	-1059.63933622577	-1612.34480926403	0.9330518708968786
f3e35797-d314-450d-b3cf-5b000dd1691d	-943.253631494131	-688.18417652576	-1631.43780801989	0.9340577924485185
f58540cd-7ad0-4167-b984-3506713d5da1	-602.7503756851	-695.330995962291	-1298.08137164739	0.915444899202885
f8b3eb55-0a76-4f8c-bf8c-f99767c352fd	-637.503792524877	-273.826999081504	-911.330791606381	0.8911003685730623
f97ae484-c4fd-4253-896e-3e3f96471f05	-1692.79525326277	-764.417349162973	-2457.21260242574	0.9704263778837487
